"","date","attendance","host"
"879","201211020","18,238","ATL"
"880","201211020","18,624","BOS"
"881","201211020","19,124","CHA"
"882","201211020","20,562","CLE"
"883","201211020","19,596","GSW"
"884","201211020","18,997","LAL"
"885","201211020","19,356","MIN"
"886","201211020","14,147","NOH"
"887","201211020","19,033","NYK"
"888","201211020","18,203","OKC"
"889","201211020","18,846","ORL"
"890","201211020","15,107","PHO"
"891","201211030","17,732","BRK"
"892","201211030","21,758","CHI"
"893","201211030","19,490","DAL"
"894","201211030","18,140","HOU"
"895","201211030","18,165","IND"
"896","201211030","19,060","LAC"
"897","201211030","20,104","MIA"
"898","201211030","17,086","MIL"
"899","201211030","18,581","SAS"
"900","201211030","20,308","WAS"
"901","201211040","18,997","LAL"
"902","201211040","19,033","NYK"
"903","201211040","18,203","OKC"
"904","201211040","17,022","ORL"
"905","201211040","16,754","TOR"
"906","201211050","14,017","BRK"
"907","201211050","19,521","DAL"
"908","201211050","19,060","LAC"
"909","201211050","17,401","MEM"
"910","201211050","19,600","MIA"
"911","201211050","15,783","PHI"
"912","201211050","17,317","SAC"
"913","201211050","17,158","SAS"
"914","201211060","21,216","CHI"
"915","201211060","19,155","DEN"
"916","201211060","18,203","OKC"
"917","201211070","10,684","ATL"
"918","201211070","18,624","BOS"
"919","201211070","13,905","CHA"
"920","201211070","19,763","DAL"
"921","201211070","18,124","GSW"
"922","201211070","13,372","HOU"
"923","201211070","19,060","LAC"
"924","201211070","19,627","MIA"
"925","201211070","11,465","MIL"
"926","201211070","17,121","MIN"
"927","201211070","12,988","NOH"
"928","201211070","10,185","SAC"
"929","201211070","19,911","UTA"
"930","201211080","21,737","CHI"
"931","201211080","20,425","POR"
"932","201211090","16,785","ATL"
"933","201211090","18,624","BOS"
"934","201211090","15,523","DEN"
"935","201211090","18,997","LAL"
"936","201211090","16,087","MEM"
"937","201211090","18,222","MIN"
"938","201211090","12,668","NOH"
"939","201211090","19,033","NYK"
"940","201211090","18,203","OKC"
"941","201211090","17,532","ORL"
"942","201211090","15,236","PHO"
"943","201211090","13,505","SAC"
"944","201211090","14,531","WAS"
"945","201211100","15,763","CHA"
"946","201211100","21,974","CHI"
"947","201211100","19,596","GSW"
"948","201211100","15,037","HOU"
"949","201211100","12,036","IND"
"950","201211100","14,589","MIL"
"951","201211100","20,447","POR"
"952","201211100","19,800","TOR"
"953","201211100","19,100","UTA"
"954","201211110","16,523","BRK"
"955","201211110","19,060","LAC"
"956","201211110","18,997","LAL"
"957","201211110","18,119","MEM"
"958","201211110","18,203","OKC"
"959","201211120","21,712","CHI"
"960","201211120","19,322","DAL"
"961","201211120","12,784","DET"
"962","201211120","18,041","HOU"
"963","201211120","15,086","PHI"
"964","201211120","14,060","PHO"
"965","201211120","19,095","POR"
"966","201211120","18,230","TOR"
"967","201211130","17,032","BRK"
"968","201211130","11,139","CHA"
"969","201211130","11,947","IND"
"970","201211130","18,997","LAL"
"971","201211130","18,846","ORL"
"972","201211130","10,153","SAC"
"973","201211140","18,624","BOS"
"974","201211140","19,560","DAL"
"975","201211140","18,107","GSW"
"976","201211140","14,535","HOU"
"977","201211140","19,146","LAC"
"978","201211140","11,573","MIL"
"979","201211140","13,272","MIN"
"980","201211140","18,203","OKC"
"981","201211140","11,879","PHI"
"982","201211140","15,305","PHO"
"983","201211150","17,732","BRK"
"984","201211150","19,155","DEN"
"985","201211150","18,581","SAS"
"986","201211160","11,594","DET"
"987","201211160","15,110","IND"
"988","201211160","18,997","LAL"
"989","201211160","17,516","MEM"
"990","201211160","16,013","MIN"
"991","201211160","15,458","NOH"
"992","201211160","15,851","PHI"
"993","201211160","20,382","POR"
"994","201211160","11,814","SAC"
"995","201211170","18,624","BOS"
"996","201211170","16,541","CHA"
"997","201211170","18,633","CLE"
"998","201211170","19,060","LAC"
"999","201211170","14,731","MIL"
"1000","201211170","16,840","PHO"
"1001","201211170","18,581","SAS"
"1002","201211170","16,210","WAS"
"1003","201211180","12,214","DET"
"1004","201211180","18,997","LAL"
"1005","201211180","19,033","NYK"
"1006","201211180","18,203","OKC"
"1007","201211180","15,021","PHI"
"1008","201211180","20,242","POR"
"1009","201211180","11,965","SAC"
"1010","201211180","18,702","TOR"
"1011","201211190","15,066","ATL"
"1012","201211190","11,248","CHA"
"1013","201211190","20,034","DAL"
"1014","201211190","15,111","MEM"
"1015","201211190","17,920","SAS"
"1016","201211190","19,197","UTA"
"1017","201211190","14,426","WAS"
"1018","201211200","18,997","LAL"
"1019","201211200","13,705","NOH"
"1020","201211200","13,965","PHI"
"1021","201211210","11,338","ATL"
"1022","201211210","18,624","BOS"
"1023","201211210","15,240","CHA"
"1024","201211210","16,743","CLE"
"1025","201211210","20,157","DAL"
"1026","201211210","18,374","GSW"
"1027","201211210","15,950","HOU"
"1028","201211210","12,633","IND"
"1029","201211210","19,971","MIA"
"1030","201211210","16,879","MIN"
"1031","201211210","18,203","OKC"
"1032","201211210","17,199","ORL"
"1033","201211210","14,263","PHO"
"1034","201211210","15,249","SAC"
"1035","201211230","18,624","BOS"
"1036","201211230","17,732","BRK"
"1037","201211230","17,868","CHA"
"1038","201211230","18,523","DEN"
"1039","201211230","12,778","DET"
"1040","201211230","18,038","HOU"
"1041","201211230","17,082","IND"
"1042","201211230","18,119","MEM"
"1043","201211230","17,334","ORL"
"1044","201211230","14,020","PHO"
"1045","201211230","20,555","POR"
"1046","201211230","18,000","UTA"
"1047","201211240","16,024","ATL"
"1048","201211240","20,423","DAL"
"1049","201211240","19,084","GSW"
"1050","201211240","20,064","MIA"
"1051","201211240","14,812","MIL"
"1052","201211240","19,611","PHI"
"1053","201211240","12,239","SAC"
"1054","201211240","13,077","WAS"
"1055","201211250","16,542","BRK"
"1056","201211250","15,402","DEN"
"1057","201211250","19,033","NYK"
"1058","201211250","17,037","ORL"
"1059","201211250","14,518","PHI"
"1060","201211250","19,800","TOR"
"1061","201211260","17,732","BRK"
"1062","201211260","21,485","CHI"
"1063","201211260","10,212","DET"
"1064","201211260","19,060","LAC"
"1065","201211260","13,485","MEM"
"1066","201211260","18,203","OKC"
"1067","201211260","18,776","UTA"
"1068","201211260","13,879","WAS"
"1069","201211270","13,687","CLE"
"1070","201211270","12,907","HOU"
"1071","201211270","18,997","LAL"
"1072","201211270","15,107","PHI"
"1073","201211270","10,741","SAC"
"1074","201211280","10,162","ATL"
"1075","201211280","18,624","BOS"
"1076","201211280","21,575","CHI"
"1077","201211280","10,517","DET"
"1078","201211280","19,060","LAC"
"1079","201211280","14,603","MEM"
"1080","201211280","11,439","MIL"
"1081","201211280","10,693","NOH"
"1082","201211280","18,203","OKC"
"1083","201211280","17,271","ORL"
"1084","201211280","14,114","WAS"
"1085","201211290","17,627","GSW"
"1086","201211290","19,703","MIA"
"1087","201211300","13,094","ATL"
"1088","201211300","18,624","BOS"
"1089","201211300","13,202","CHA"
"1090","201211300","18,997","LAL"
"1091","201211300","16,732","MEM"
"1092","201211300","16,418","MIN"
"1093","201211300","19,033","NYK"
"1094","201211300","18,203","OKC"
"1095","201211300","17,103","ORL"
"1096","201211300","12,544","SAC"
"1097","201211300","18,246","TOR"
"1098"," poptip s","Attend.","ort"
"1099","201212010","21,607","CHI"
"1100","201212010","16,624","CLE"
"1101","201212010","20,285","DAL"
"1102","201212010","18,623","GSW"
"1103","201212010","14,432","HOU"
"1104","201212010","19,060","LAC"
"1105","201212010","19,961","MIA"
"1106","201212010","16,581","MIL"
"1107","201212010","14,547","NOH"
"1108","201212010","18,581","SAS"
"1109","201212020","18,997","LAL"
"1110","201212020","19,033","NYK"
"1111","201212030","12,640","CHA"
"1112","201212030","15,221","DEN"
"1113","201212030","11,352","DET"
"1114","201212030","18,117","GSW"
"1115","201212030","12,321","NOH"
"1116","201212030","19,067","UTA"
"1117","201212040","17,732","BRK"
"1118","201212040","21,152","CHI"
"1119","201212040","18,052","HOU"
"1120","201212040","14,481","MEM"
"1121","201212040","13,986","PHI"
"1122","201212040","17,761","WAS"
"1123","201212050","14,101","ATL"
"1124","201212050","18,624","BOS"
"1125","201212050","18,097","CHA"
"1126","201212050","17,893","CLE"
"1127","201212050","11,128","DET"
"1128","201212050","11,569","IND"
"1129","201212050","19,060","LAC"
"1130","201212050","18,449","NOH"
"1131","201212050","12,476","SAC"
"1132","201212050","18,349","SAS"
"1133","201212050","18,078","UTA"
"1134","201212060","19,740","MIA"
"1135","201212060","17,517","PHO"
"1136","201212070","13,067","ATL"
"1137","201212070","17,732","BRK"
"1138","201212070","17,142","DET"
"1139","201212070","15,289","IND"
"1140","201212070","13,371","MIL"
"1141","201212070","16,623","MIN"
"1142","201212070","13,698","NOH"
"1143","201212070","18,203","OKC"
"1144","201212070","17,921","PHI"
"1145","201212070","16,305","SAC"
"1146","201212070","18,581","SAS"
"1147","201212070","18,069","UTA"
"1148","201212080","18,624","BOS"
"1149","201212080","17,321","CHA"
"1150","201212080","21,852","CHI"
"1151","201212080","16,062","CLE"
"1152","201212080","15,726","HOU"
"1153","201212080","19,060","LAC"
"1154","201212080","17,612","MEM"
"1155","201212080","19,600","MIA"
"1156","201212080","19,454","POR"
"1157","201212080","15,176","WAS"
"1158","201212090","16,390","BRK"
"1159","201212090","19,060","LAC"
"1160","201212090","18,997","LAL"
"1161","201212090","19,033","NYK"
"1162","201212090","18,203","OKC"
"1163","201212090","13,565","PHO"
"1164","201212100","13,169","CHA"
"1165","201212100","19,737","DAL"
"1166","201212100","13,959","HOU"
"1167","201212100","19,600","MIA"
"1168","201212100","15,225","PHI"
"1169","201212100","16,863","POR"
"1170","201212110","17,732","BRK"
"1171","201212110","21,571","CHI"
"1172","201212110","19,172","CLE"
"1173","201212110","10,265","DET"
"1174","201212110","10,076","NOH"
"1175","201212120","18,624","BOS"
"1176","201212120","16,786","CHA"
"1177","201212120","13,351","HOU"
"1178","201212120","11,595","IND"
"1179","201212120","19,600","MIA"
"1180","201212120","11,491","MIL"
"1181","201212120","16,444","MIN"
"1182","201212120","18,203","OKC"
"1183","201212120","16,992","ORL"
"1184","201212120","15,738","PHI"
"1185","201212120","13,093","PHO"
"1186","201212120","18,847","TOR"
"1187","201212120","18,710","UTA"
"1188","201212130","13,090","ATL"
"1189","201212130","19,033","NYK"
"1190","201212130","19,118","POR"
"1191","201212140","15,797","BRK"
"1192","201212140","14,146","CLE"
"1193","201212140","16,367","DEN"
"1194","201212140","15,679","HOU"
"1195","201212140","13,538","IND"
"1196","201212140","14,671","NOH"
"1197","201212140","18,203","OKC"
"1198","201212140","17,040","ORL"
"1199","201212140","14,182","PHO"
"1200","201212140","19,132","TOR"
"1201","201212140","20,308","WAS"
"1202","201212150","15,145","ATL"
"1203","201212150","16,217","CHA"
"1204","201212150","21,866","CHI"
"1205","201212150","13,235","DET"
"1206","201212150","19,724","MIA"
"1207","201212150","13,691","MIL"
"1208","201212150","18,173","MIN"
"1209","201212150","19,033","NYK"
"1210","201212150","18,759","SAS"
"1211","201212150","18,183","UTA"
"1212","201212160","20,338","PHI"
"1213","201212160","18,772","POR"
"1214","201212160","13,327","SAC"
"1215","201212160","17,863","TOR"
"1216","201212170","13,560","DET"
"1217","201212170","17,305","MEM"
"1218","201212170","19,033","NYK"
"1219","201212170","18,203","OKC"
"1220","201212170","16,992","ORL"
"1221","201212170","13,068","PHO"
"1222","201212180","15,835","BRK"
"1223","201212180","21,825","CHI"
"1224","201212180","13,233","CLE"
"1225","201212180","20,162","DAL"
"1226","201212180","17,092","DEN"
"1227","201212180","19,596","GSW"
"1228","201212180","18,997","LAL"
"1229","201212180","19,862","MIA"
"1230","201212180","11,739","MIL"
"1231","201212180","15,123","WAS"
"1232","201212190","16,284","ATL"
"1233","201212190","18,624","BOS"
"1234","201212190","15,266","HOU"
"1235","201212190","13,559","IND"
"1236","201212190","19,188","LAC"
"1237","201212190","16,007","MEM"
"1238","201212190","19,033","NYK"
"1239","201212190","16,893","ORL"
"1240","201212190","13,308","PHO"
"1241","201212190","12,885","SAC"
"1242","201212190","17,062","TOR"
"1243","201212200","20,160","DAL"
"1244","201212200","17,114","MIN"
"1245","201212200","19,982","POR"
"1246","201212210","18,624","BOS"
"1247","201212210","14,105","CLE"
"1248","201212210","13,489","DET"
"1249","201212210","19,596","GSW"
"1250","201212210","19,060","LAC"
"1251","201212210","17,677","MEM"
"1252","201212210","19,033","NYK"
"1253","201212210","18,061","PHI"
"1254","201212210","17,943","SAS"
"1255","201212210","18,391","TOR"
"1256","201212220","17,782","ATL"
"1257","201212220","17,555","DEN"
"1258","201212220","19,596","GSW"
"1259","201212220","18,029","HOU"
"1260","201212220","20,087","MIA"
"1261","201212220","14,176","MIL"
"1262","201212220","15,042","NOH"
"1263","201212220","19,746","POR"
"1264","201212220","13,104","WAS"
"1265","201212230","17,732","BRK"
"1266","201212230","19,033","NYK"
"1267","201212230","17,721","ORL"
"1268","201212230","14,741","PHO"
"1269","201212230","13,244","SAC"
"1270","201212230","18,581","SAS"
"1271","201212250","17,732","BRK"
"1272","201212250","22,310","CHI"
"1273","201212250","19,346","LAC"
"1274","201212250","18,997","LAL"
"1275","201212250","20,300","MIA"
"1276","201212260","15,182","ATL"
"1277","201212260","19,602","CHA"
"1278","201212260","19,155","DEN"
"1279","201212260","16,055","MEM"
"1280","201212260","13,102","MIL"
"1281","201212260","20,340","MIN"
"1282","201212260","18,846","ORL"
"1283","201212260","15,153","PHO"
"1284","201212260","20,545","POR"
"1285","201212260","18,581","SAS"
"1286","201212260","19,404","UTA"
"1287","201212260","13,846","WAS"
"1288","201212270","19,552","LAC"
"1289","201212270","18,203","OKC"
"1290","201212280","17,732","BRK"
"1291","201212280","19,443","CLE"
"1292","201212280","20,439","DAL"
"1293","201212280","22,076","DET"
"1294","201212280","19,596","GSW"
"1295","201212280","15,288","IND"
"1296","201212280","18,997","LAL"
"1297","201212280","13,968","NOH"
"1298","201212280","16,407","SAC"
"1299","201212280","18,581","SAS"
"1300","201212280","19,911","UTA"
"1301","201212280","15,789","WAS"
"1302","201212290","16,558","ATL"
"1303","201212290","17,732","BRK"
"1304","201212290","18,110","CHA"
"1305","201212290","22,447","CHI"
"1306","201212290","19,596","GSW"
"1307","201212290","18,460","HOU"
"1308","201212290","17,707","MEM"
"1309","201212290","18,717","MIL"
"1310","201212290","19,356","MIN"
"1311","201212290","18,846","ORL"
"1312","201212290","20,569","POR"
"1313","201212300","19,928","DAL"
"1314","201212300","14,219","DET"
"1315","201212300","19,111","LAC"
"1316","201212300","15,305","SAC"
"1317","201212310","21,986","CHI"
